file	annotation	score	collection	split	a_composer	a_title	s_movementName	s_composer	s_title	a_alternativeTitle	a_movementNumber	s_copyright	s_electronic encoder	s_movementNumber	s_number	s_opusNumber	s_groupTitle	s_lyricist	s_arranger	s_translator	s_None
wir-openscore-liedercorpus-schumann-die-gute-nacht	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Clara/_/Die_gute_Nacht/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Clara/_/Die_gute_Nacht/score.mxl	wir	training	Clara Schumann	Die gute Nacht, die ich dir sage	Die gute Nacht	Clara Schumann				OpenScore (CC0)						Friedrich Rückert			
wir-openscore-liedercorpus-schumann-dichterliebe-op-48-06-im-rhein-im-heiligen-strome	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/06_Im_Rhein,_im_heiligen_Strome/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/06_Im_Rhein,_im_heiligen_Strome/score.mxl	wir	training	Robert Schumann	Dichterliebe, Op.48 - 6: Im Rhein, im heiligen Strome	Im Rhein, im heiligen Strome	Robert Schumann	Dichterliebe, Op.48			OpenScore (CC0)		6	48			Heinrich Heine			
wir-openscore-liedercorpus-schumann-frauenliebe-und-leben-op-42-3-ich-kanns-nicht-fassen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Frauenliebe_und_Leben,_Op.42/3_Ich_kann’s_nicht_fassen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Frauenliebe_und_Leben,_Op.42/3_Ich_kann’s_nicht_fassen/score.mxl	wir	training	Robert Schumann	Frauenliebe und Leben - 3: Ich kann's nicht fassen, nicht glauben	Ich kann's nicht fassen, nicht glauben	Robert Schumann	Frauenliebe und Leben			OpenScore (CC0)		3	42			Adelbert von Chamisso			
wir-openscore-liedercorpus-jaell-4-melodies-1-a-toi	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Jaëll,_Marie/4_Mélodies/1_À_toi/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Jaëll,_Marie/4_Mélodies/1_À_toi/score.mxl	wir	training	Marie Jaëll	4 Mélodies - No.1: A toi	A toi	Marie Jaëll	4 Mélodies			OpenScore (CC0)		1				Marie Jaëll (original lyrics)	Transcribed by Eloge from IMSLP #511349.  Source: https://imslp.org/wiki/4_M%C3%A9lodies_(Ja%C3%ABll,_Marie)	French translation by Charles Grandmougin	
wir-openscore-liedercorpus-schumann-lieder-op-12-04-liebst-du-um-schonheit	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Clara/Lieder,_Op.12/04_Liebst_du_um_Schönheit/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Clara/Lieder,_Op.12/04_Liebst_du_um_Schönheit/score.mxl	wir	training	Clara Schumann	Lieder, Op.12 - No.4: Liebst du um Schönheit	Liebst du um Schönheit	Clara Schumann	Lieder, Op.12			OpenScore (CC0)		4	Op.12			Friedrich Rückert			
wir-openscore-liedercorpus-schumann-6-lieder-op-13-2-sie-liebten-sich-beide	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Clara/6_Lieder,_Op.13/2_Sie_liebten_sich_beide/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Clara/6_Lieder,_Op.13/2_Sie_liebten_sich_beide/score.mxl	wir	training	Clara Schumann	6 Lieder, Op.13 - No.2: Sie liebten sich beide	Sie liebten sich beide	Clara Schumann	6 Lieder, Op.13			OpenScore (CC0)		2	13			Heinrich Heine			
wir-openscore-liedercorpus-hensel-6-lieder-op-1-6-gondellied	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.1/6_Gondellied/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.1/6_Gondellied/score.mxl	wir	training	Fanny (Mendelssohn) Hensel	6 Lieder, Op.1 - No.6: Gondellied	Gondellied	Fanny (Mendelssohn) Hensel	6 Lieder, Op.1			OpenScore (CC0)		6	1			Emanuel von Geibel			
wir-openscore-liedercorpus-schubert-winterreise-d-911-01-gute-nacht	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/01_Gute_Nacht/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/01_Gute_Nacht/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 1: Gute Nacht	Gute Nacht	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		1	D.911			Wilhelm Müller	Transcribed by pental from IMSLP #60822.  Source: http://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)		
wir-openscore-liedercorpus-hensel-6-lieder-op-1-5-morgenstandchen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.1/5_Morgenständchen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.1/5_Morgenständchen/score.mxl	wir	training	Fanny (Mendelssohn) Hensel	6 Lieder, Op.1	Morgenständchen	Fanny (Mendelssohn) Hensel	6 Lieder, Op.1			OpenScore (CC0)		5	1			Joseph Freiherr von Eichendorff			
wir-openscore-liedercorpus-brahms-7-lieder-op-48-3-liebesklage-des-madchens	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/3_Liebesklage_des_Mädchens/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/3_Liebesklage_des_Mädchens/score.mxl	wir	training	Johannes Brahms	7 Lieder, Op. 48 - 3: Liebesklage des Mädchens	Liebesklage des Mädchens	Johannes Brahms	7 Lieder, Op. 48			OpenScore (CC0)		3	48			Aus des Knaben Wunderhorn (eds. von Arnim and Brentano)	Transcribed from IMSLP #81907.  Errors corrected: a) bar 3 & 13 - G# at end of bar (piano LH + RH);  b) bar 9:  beat 1, B in piano RH		
wir-bach-chorales-6	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/6/analysis.txt	rawdata/music21_corpus/music21/corpus/bach/bwv281.mxl	wir	training	J. S. Bach	Christus, der ist mein Leben	bwv281.mxl														
wir-bach-chorales-18	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/18/analysis.txt	rawdata/music21_corpus/music21/corpus/bach/bwv318.mxl	wir	training	J. S. Bach	Menschenkind, merk eben	bwv318.mxl	J.S. Bach													
wir-bach-chorales-3	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/3/analysis.txt	rawdata/music21_corpus/music21/corpus/bach/bwv153.1.mxl	wir	training	J. S. Bach	Ach Gott, vom Himmel sieh' darein	bwv153.1.mxl	J.S. Bach													
wir-bach-chorales-9	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/9/analysis.txt	rawdata/music21_corpus/music21/corpus/bach/bwv248.12-2.mxl	wir	training	J. S. Bach	Ermuntre dich, mein schwacher Geist	bwv248.12-2.mxl	J.S. Bach													
wir-bach-chorales-12	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/12/analysis.txt	rawdata/music21_corpus/music21/corpus/bach/bwv65.2.mxl	wir	training	J. S. Bach	Puer natus in Bethlehem	bwv65.2.mxl	J.S. Bach													
wir-bach-chorales-7	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/7/analysis.txt	rawdata/music21_corpus/music21/corpus/bach/bwv17.7.mxl	wir	training	J. S. Bach	Nun lob, mein Seel, den Herren	bwv17.7.mxl	J.S. Bach													
wir-bach-chorales-5	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/5/analysis.txt	rawdata/music21_corpus/music21/corpus/bach/bwv267.mxl	wir	training	J. S. Bach	An Wasserfluessen Babylon	bwv267.mxl	J.S. Bach													
wir-bach-chorales-20	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/20/analysis.txt	rawdata/music21_corpus/music21/corpus/bach/bwv302.mxl	wir	training	J. S. Bach	Ein feste Burg ist unser Gott	bwv302.mxl	J.S. Bach													
wir-bach-chorales-1	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/1/analysis.txt	rawdata/music21_corpus/music21/corpus/bach/bwv269.mxl	wir	training	J. S. Bach	Aus meines Herzens Grunde	bwv269.mxl	J.S. Bach													
wir-bach-chorales-17	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/17/analysis.txt	rawdata/corrections/BachChorales/bwv145.5.mxl	wir	training	J. S. Bach	Erschienen ist der herrliche Tag	bwv145.5.mxl	J.S. Bach													
wir-bach-chorales-13	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/13/analysis.txt	rawdata/music21_corpus/music21/corpus/bach/bwv33.6.mxl	wir	training	J. S. Bach	Allein zu dir, Herr Jesu Christ	bwv33.6.mxl	J.S. Bach													
wir-bach-chorales-8	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/8/analysis.txt	rawdata/music21_corpus/music21/corpus/bach/bwv40.8.mxl	wir	training	J. S. Bach	Freuet euch, ihr Christen alle	bwv40.8.mxl	J.S. Bach													
wir-monteverdi-madrigals-book-3-14	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/14/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/14/score.mxl	wir	training	Claudio Monteverdi	Occhi, un tempo mia vita	score.mxl			3.14											
wir-monteverdi-madrigals-book-3-6	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/6/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/6/score.mxl	wir	training	Claudio Monteverdi	O rossignuol ch'in queste verdi fronde	CANTO			3.6											
wir-monteverdi-madrigals-book-3-11	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/11/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/11/score.mxl	wir	training	Monteverdi	O Primavera, Gioventù de l'Anno	CANTO	Battista Guarini		3.11											
wir-monteverdi-madrigals-book-3-19	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/19/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/19/score.mxl	wir	training	Monteverdi	Rimanti in pace	CANTO	LrVlO Celiano		3.19											
wir-monteverdi-madrigals-book-3-8	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/8/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/8/score.mxl	wir	training	Monteverdi	La piaga c'ho nel core	CANT			3.8											
wir-monteverdi-madrigals-book-3-3	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/3/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/3/score.mxl	wir	training	Monteverdi	Sovra tenere erbette e bianchi fiori	score.mxl			3.3								CANTO			
wir-monteverdi-madrigals-book-4-11	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_4/11/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_4/11/score.mxl	wir	training	Monteverdi	A un Giro sol de' Belli Occhi Lucenti	score.mxl	"\..J.D ... ""\..JUi:.1.1II!l"		4.11											
wir-monteverdi-madrigals-book-4-12	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_4/12/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_4/12/score.mxl	wir	training	Claudio Monteverdi	Ohime`, se tanto amate	score.mxl	V.tl. vuanTII		4.12											
wir-monteverdi-madrigals-book-5-4	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_5/4/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_5/4/score.mxl	wir	training	Claudio Monteverdi	Ecco, Silvio, colei che in odio hai tanto	PRIMA PARTE	Claudio Monteverdi		5.4		UT ORPHEUS EDIZION! 2003 EDIZIONI2003 UT ORPHEUS EDIZIONI 2003 2003						Madrigali. Libro V			
wir-monteverdi-madrigals-book-4-19	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_4/19/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_4/19/score.mxl	wir	training	Monteverdi	Longe da te, cor mio	score.mxl			4.19											
wir-monteverdi-madrigals-book-4-13	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_4/13/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_4/13/score.mxl	wir	training	Claudio Monteverdi	Io mi son giovinetta	score.mxl			4.13											
wir-monteverdi-madrigals-book-4-10	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_4/10/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_4/10/score.mxl	wir	training	Monteverdi	Voi Pur da me Partite, Anima Dura	\J.D. 'JUa..J..UU			4.10											
wir-monteverdi-madrigals-book-5-8	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_5/8/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_5/8/score.mxl	wir	training	Claudio Monteverdi	Ferir quel petto, Silvio?	8. FERIR QUEL PETTO, SILVIO?	Claudio Monteverdi		5.8		UT ORPHEUS EDIZIONI 2003 2003 UTORPHEUS EDIZIONI 2tX)3 2003						lf :-			
wir-monteverdi-madrigals-book-3-1	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/1/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/1/score.mxl	wir	training	Claudio Monteverdi	La Giovinetta Pianta	CANTO	1. LA GIOVINETTA PIANTA		3.1											
wir-variations-and-grounds-bach-b-minor-mass-bwv232-crucifixus	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Bach,_Johann_Sebastian/B_Minor_mass,_BWV232/Crucifixus/analysis.txt	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Bach,_Johann_Sebastian/B_Minor_mass,_BWV232/Crucifixus/score.mxl	wir	training	Bach	Crucifixus (from the B Minor mass, BWV232)	Bach Crucifixus (from the B Minor mass, BWV232)					CC0 1.0 Universal (Public Domain). Mark Gotham and FourScoreAndMore.org waive all rights to this document.									
wir-variations-and-grounds-purcell-sonata-z807	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Purcell,_Henry/_/Sonata_Z807/analysis.txt	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Purcell,_Henry/_/Sonata_Z807/score.mxl	wir	training	Purcell	Purcell Sonata in G Minor Z807	Purcell Sonata in G Minor (Z 807)					CC0 1.0 Universal (Public Domain). Mark Gotham and FourScoreAndMore.org waive all rights to this document.									
wir-variations-and-grounds-purcell-chacony-z730	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Purcell,_Henry/_/Chacony_Z730/analysis.txt	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Purcell,_Henry/_/Chacony_Z730/score.mxl	wir	training	Purcell	Chacony (Chaconne) in G Minor Z730	score.mxl	Purcell	Chacony (Chaconne)			CC0 1.0 Universal (Public Domain). Mark Gotham and FourScoreAndMore.org waive all rights to this document.									
wir-orchestral-haydn-symphony-104-1	rawdata/When-in-Rome/Corpus/Orchestral/Haydn,_Franz_Joseph/Symphony_104/1/analysis.txt	rawdata/When-in-Rome/Corpus/Orchestral/Haydn,_Franz_Joseph/Symphony_104/1/score.mxl	wir	training	Haydn	Symphony 104 Movement 1	score.mxl	Haydn	Symphony No.104			CC0 1.0 Universal (Public Domain). David Coggins, Mark Gotham and FourScoreAndMore.org waive all rights to this document		1							
