onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	is_downbeat	downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label	note_degree
1000	12	250.0	250	3.0	3	84	2	6	8	84	166.667	F2	41	True	F	0	0	1.0	True	1	Violoncello	1	84	3.0	153	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1004	2	251.0	251	0.5	1/2	84	2	6	8	84	167.334	C3	48	True	C	0	1/4	1.667	False	0	Violoncello	1	84	3.0	153	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
1006	4	251.5	503/2	1.0	1	84	2	6	8	84	167.667	F3	53	True	F	0	3/8	2.0	True	2	Violoncello	1	84	3.0	153	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1010	2	252.5	505/2	0.5	1/2	84	2	6	8	84	168.334	A5	81	True	A	0	5/8	2.667	False	0	Violoncello	1	84	3.0	153	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
1010	2	252.5	505/2	0.5	1/2	84	2	6	8	84	168.334	A4	69	True	A	0	5/8	2.667	False	0	Violoncello	1	84	3.0	153	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
1010	2	252.5	505/2	0.5	1/2	84	2	6	8	84	168.334	C3	48	True	C	0	5/8	2.667	False	0	Violoncello	1	84	3.0	153	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
1012	0	253.0	253	0.0	0	85	2	6	8	85	168.667	C6	84	True	C	0	0	1.0	True	1	Violoncello	1	85	3.0	154	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
1012	0	253.0	253	0.0	0	85	2	6	8	85	168.667	C5	72	True	C	0	0	1.0	True	1	Violoncello	1	85	3.0	154	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
1012	4	253.0	253	1.0	1	85	2	6	8	85	168.667	B-5	82	True	B	-1	0	1.0	True	1	Violoncello	1	85	3.0	154	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
1012	4	253.0	253	1.0	1	85	2	6	8	85	168.667	B-4	70	True	B	-1	0	1.0	True	1	Violoncello	1	85	3.0	154	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
1012	4	253.0	253	1.0	1	85	2	6	8	85	168.667	G3	55	True	G	0	0	1.0	True	1	Violoncello	1	85	3.0	154	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
1012	12	253.0	253	3.0	3	85	2	6	8	85	168.667	E2	40	True	E	0	0	1.0	True	1	Violoncello	1	85	3.0	154	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
1016	2	254.0	254	0.5	1/2	85	2	6	8	85	169.334	A5	81	True	A	0	1/4	1.667	False	0	Violoncello	1	85	3.0	154	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	3
1016	2	254.0	254	0.5	1/2	85	2	6	8	85	169.334	A4	69	True	A	0	1/4	1.667	False	0	Violoncello	1	85	3.0	154	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	3
1016	2	254.0	254	0.5	1/2	85	2	6	8	85	169.334	C3	48	True	C	0	1/4	1.667	False	0	Violoncello	1	85	3.0	154	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
1018	4	254.5	509/2	1.0	1	85	2	6	8	85	169.667	B-5	82	True	B	-1	3/8	2.0	True	2	Violoncello	1	85	3.0	154	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
1018	4	254.5	509/2	1.0	1	85	2	6	8	85	169.667	B-4	70	True	B	-1	3/8	2.0	True	2	Violoncello	1	85	3.0	154	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
1018	4	254.5	509/2	1.0	1	85	2	6	8	85	169.667	G3	55	True	G	0	3/8	2.0	True	2	Violoncello	1	85	3.0	154	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
1022	2	255.5	511/2	0.5	1/2	85	2	6	8	85	170.334	C6	84	True	C	0	5/8	2.667	False	0	Violoncello	1	85	3.0	154	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
1022	2	255.5	511/2	0.5	1/2	85	2	6	8	85	170.334	C5	72	True	C	0	5/8	2.667	False	0	Violoncello	1	85	3.0	154	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
1022	2	255.5	511/2	0.5	1/2	85	2	6	8	85	170.334	C3	48	True	C	0	5/8	2.667	False	0	Violoncello	1	85	3.0	154	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
1024	4	256.0	256	1.0	1	86	2	6	8	86	170.667	A5	81	True	A	0	0	1.0	True	1	Violoncello	1	86	3.0	155	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
1024	4	256.0	256	1.0	1	86	2	6	8	86	170.667	A4	69	True	A	0	0	1.0	True	1	Violoncello	1	86	3.0	155	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
1024	4	256.0	256	1.0	1	86	2	6	8	86	170.667	F3	53	True	F	0	0	1.0	True	1	Violoncello	1	86	3.0	155	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1024	4	256.0	256	1.0	1	86	2	6	8	86	170.667	F2	41	True	F	0	0	1.0	True	1	Violoncello	1	86	3.0	155	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1028	2	257.0	257	0.5	1/2	86	2	6	8	86	171.334	C6	84	True	C	0	1/4	1.667	False	0	Violoncello	1	86	3.0	155	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
1030	4	257.5	515/2	1.0	1	86	2	6	8	86	171.667	F6	89	True	F	0	3/8	2.0	True	2	Violoncello	1	86	3.0	155	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1036	12	259.0	259	3.0	3	87	2	6	8	87	172.667	D#4	63	True	D	1	0	1.0	True	1	Violoncello	1	87	3.0	156	viio/V	True	('D#', 'F#', 'A')	D#	D#	0	diminished triad	(3, 6, 9)	A	E	7	5	viio	True	#4
1036	12	259.0	259	3.0	3	87	2	6	8	87	172.667	D#4	63	True	D	1	0	1.0	True	1	Violoncello	1	87	3.0	156	viio/V	True	('D#', 'F#', 'A')	D#	D#	0	diminished triad	(3, 6, 9)	A	E	7	5	viio	True	#4
1036	12	259.0	259	3.0	3	87	2	6	8	87	172.667	D#3	51	True	D	1	0	1.0	True	1	Violoncello	1	87	3.0	156	viio/V	True	('D#', 'F#', 'A')	D#	D#	0	diminished triad	(3, 6, 9)	A	E	7	5	viio	True	#4
1036	12	259.0	259	3.0	3	87	2	6	8	87	172.667	D#3	51	True	D	1	0	1.0	True	1	Violoncello	1	87	3.0	156	viio/V	True	('D#', 'F#', 'A')	D#	D#	0	diminished triad	(3, 6, 9)	A	E	7	5	viio	True	#4
1048	2	262.0	262	0.5	1/2	88	2	6	8	88	174.667	E4	64	True	E	0	0	1.0	True	1	Violoncello	1	88	3.0	157	V	True	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1048	2	262.0	262	0.5	1/2	88	2	6	8	88	174.667	E4	64	True	E	0	0	1.0	True	1	Violoncello	1	88	3.0	157	V	True	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1048	2	262.0	262	0.5	1/2	88	2	6	8	88	174.667	E3	52	True	E	0	0	1.0	True	1	Violoncello	1	88	3.0	157	V	True	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1048	2	262.0	262	0.5	1/2	88	2	6	8	88	174.667	E3	52	True	E	0	0	1.0	True	1	Violoncello	1	88	3.0	157	V	True	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1050	2	262.5	525/2	0.5	1/2	88	2	6	8	88	175.0	A4	69	True	A	0	1/8	1.333	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	1
1050	2	262.5	525/2	0.5	1/2	88	2	6	8	88	175.0	E4	64	True	E	0	1/8	1.333	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1050	2	262.5	525/2	0.5	1/2	88	2	6	8	88	175.0	C#5	73	True	C	1	1/8	1.333	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	3
1050	2	262.5	525/2	0.5	1/2	88	2	6	8	88	175.0	A4	69	True	A	0	1/8	1.333	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	1
1050	2	262.5	525/2	0.5	1/2	88	2	6	8	88	175.0	E3	52	True	E	0	1/8	1.333	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1052	2	263.0	263	0.5	1/2	88	2	6	8	88	175.334	C#5	73	True	C	1	1/4	1.667	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	3
1052	2	263.0	263	0.5	1/2	88	2	6	8	88	175.334	E4	64	True	E	0	1/4	1.667	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1052	2	263.0	263	0.5	1/2	88	2	6	8	88	175.334	C#5	73	True	C	1	1/4	1.667	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	3
1052	2	263.0	263	0.5	1/2	88	2	6	8	88	175.334	A4	69	True	A	0	1/4	1.667	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	1
1052	2	263.0	263	0.5	1/2	88	2	6	8	88	175.334	E3	52	True	E	0	1/4	1.667	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1054	2	263.5	527/2	0.5	1/2	88	2	6	8	88	175.667	E5	76	True	E	0	3/8	2.0	True	2	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1054	2	263.5	527/2	0.5	1/2	88	2	6	8	88	175.667	E4	64	True	E	0	3/8	2.0	True	2	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1054	2	263.5	527/2	0.5	1/2	88	2	6	8	88	175.667	C#5	73	True	C	1	3/8	2.0	True	2	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	3
1054	2	263.5	527/2	0.5	1/2	88	2	6	8	88	175.667	A4	69	True	A	0	3/8	2.0	True	2	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	1
1054	2	263.5	527/2	0.5	1/2	88	2	6	8	88	175.667	E3	52	True	E	0	3/8	2.0	True	2	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1056	2	264.0	264	0.5	1/2	88	2	6	8	88	176.0	A5	81	True	A	0	1/2	2.333	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	1
1056	2	264.0	264	0.5	1/2	88	2	6	8	88	176.0	E4	64	True	E	0	1/2	2.333	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1056	2	264.0	264	0.5	1/2	88	2	6	8	88	176.0	C#5	73	True	C	1	1/2	2.333	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	3
1056	2	264.0	264	0.5	1/2	88	2	6	8	88	176.0	A4	69	True	A	0	1/2	2.333	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	1
1056	2	264.0	264	0.5	1/2	88	2	6	8	88	176.0	E3	52	True	E	0	1/2	2.333	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1058	2	264.5	529/2	0.5	1/2	88	2	6	8	88	176.334	C#6	85	True	C	1	5/8	2.667	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	3
1058	2	264.5	529/2	0.5	1/2	88	2	6	8	88	176.334	E4	64	True	E	0	5/8	2.667	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1058	2	264.5	529/2	0.5	1/2	88	2	6	8	88	176.334	C#5	73	True	C	1	5/8	2.667	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	3
1058	2	264.5	529/2	0.5	1/2	88	2	6	8	88	176.334	A4	69	True	A	0	5/8	2.667	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	1
1058	2	264.5	529/2	0.5	1/2	88	2	6	8	88	176.334	E3	52	True	E	0	5/8	2.667	False	0	Violoncello	1	88	3.0	157	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1060	4	265.0	265	1.0	1	89	2	6	8	89	176.667	E6	88	True	E	0	0	1.0	True	1	Violoncello	1	89	1.5	158	V	True	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1060	2	265.0	265	0.5	1/2	89	2	6	8	89	176.667	E4	64	True	E	0	0	1.0	True	1	Violoncello	1	89	1.5	158	V	True	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1060	2	265.0	265	0.5	1/2	89	2	6	8	89	176.667	C#5	73	True	C	1	0	1.0	True	1	Violoncello	1	89	1.5	158	V	True	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	3
1060	2	265.0	265	0.5	1/2	89	2	6	8	89	176.667	A4	69	True	A	0	0	1.0	True	1	Violoncello	1	89	1.5	158	V	True	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	1
1060	2	265.0	265	0.5	1/2	89	2	6	8	89	176.667	E3	52	True	E	0	0	1.0	True	1	Violoncello	1	89	1.5	158	V	True	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1062	2	265.5	531/2	0.5	1/2	89	2	6	8	89	177.0	E4	64	True	E	0	1/8	1.333	False	0	Violoncello	1	89	1.5	158	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1062	2	265.5	531/2	0.5	1/2	89	2	6	8	89	177.0	C#5	73	True	C	1	1/8	1.333	False	0	Violoncello	1	89	1.5	158	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	3
1062	2	265.5	531/2	0.5	1/2	89	2	6	8	89	177.0	A4	69	True	A	0	1/8	1.333	False	0	Violoncello	1	89	1.5	158	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	1
1062	2	265.5	531/2	0.5	1/2	89	2	6	8	89	177.0	E3	52	True	E	0	1/8	1.333	False	0	Violoncello	1	89	1.5	158	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1064	2	266.0	266	0.5	1/2	89	2	6	8	89	177.334	E4	64	True	E	0	1/4	1.667	False	0	Violoncello	1	89	1.5	158	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1064	2	266.0	266	0.5	1/2	89	2	6	8	89	177.334	C#5	73	True	C	1	1/4	1.667	False	0	Violoncello	1	89	1.5	158	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	3
1064	2	266.0	266	0.5	1/2	89	2	6	8	89	177.334	A4	69	True	A	0	1/4	1.667	False	0	Violoncello	1	89	1.5	158	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	1
1064	2	266.0	266	0.5	1/2	89	2	6	8	89	177.334	E3	52	True	E	0	1/4	1.667	False	0	Violoncello	1	89	1.5	158	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
1066	6	266.5	533/2	1.5	3/2	89	2	6	8	89	177.667	G#5	80	True	G	1	3/8	2.0	True	2	Violoncello	1	89	1.5	159	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	7
1066	2	266.5	533/2	0.5	1/2	89	2	6	8	89	177.667	E4	64	True	E	0	3/8	2.0	True	2	Violoncello	1	89	1.5	159	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
1066	2	266.5	533/2	0.5	1/2	89	2	6	8	89	177.667	D5	74	True	D	0	3/8	2.0	True	2	Violoncello	1	89	1.5	159	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	4
1066	2	266.5	533/2	0.5	1/2	89	2	6	8	89	177.667	B4	71	True	B	0	3/8	2.0	True	2	Violoncello	1	89	1.5	159	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	2
1066	2	266.5	533/2	0.5	1/2	89	2	6	8	89	177.667	E3	52	True	E	0	3/8	2.0	True	2	Violoncello	1	89	1.5	159	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
1068	2	267.0	267	0.5	1/2	89	2	6	8	89	178.0	E4	64	True	E	0	1/2	2.333	False	0	Violoncello	1	89	1.5	159	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
1068	2	267.0	267	0.5	1/2	89	2	6	8	89	178.0	D5	74	True	D	0	1/2	2.333	False	0	Violoncello	1	89	1.5	159	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	4
1068	2	267.0	267	0.5	1/2	89	2	6	8	89	178.0	B4	71	True	B	0	1/2	2.333	False	0	Violoncello	1	89	1.5	159	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	2
1068	2	267.0	267	0.5	1/2	89	2	6	8	89	178.0	E3	52	True	E	0	1/2	2.333	False	0	Violoncello	1	89	1.5	159	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
1070	2	267.5	535/2	0.5	1/2	89	2	6	8	89	178.334	E4	64	True	E	0	5/8	2.667	False	0	Violoncello	1	89	1.5	159	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
1070	2	267.5	535/2	0.5	1/2	89	2	6	8	89	178.334	D5	74	True	D	0	5/8	2.667	False	0	Violoncello	1	89	1.5	159	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	4
1070	2	267.5	535/2	0.5	1/2	89	2	6	8	89	178.334	B4	71	True	B	0	5/8	2.667	False	0	Violoncello	1	89	1.5	159	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	2
1070	2	267.5	535/2	0.5	1/2	89	2	6	8	89	178.334	E3	52	True	E	0	5/8	2.667	False	0	Violoncello	1	89	1.5	159	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
1072	0	268.0	268	0.0	0	90	2	6	8	90	178.667	F#5	78	True	F	1	0	1.0	True	1	Violoncello	1	90	1.0	160	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I	True	6
1072	0	268.0	268	0.0	0	90	2	6	8	90	178.667	G5	79	True	G	0	0	1.0	True	1	Violoncello	1	90	1.0	160	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I	True	b7
1072	4	268.0	268	1.0	1	90	2	6	8	90	178.667	A5	81	True	A	0	0	1.0	True	1	Violoncello	1	90	1.0	160	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I	True	1
1072	4	268.0	268	1.0	1	90	2	6	8	90	178.667	E4	64	True	E	0	0	1.0	True	1	Violoncello	1	90	1.0	160	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I	True	5
1072	4	268.0	268	1.0	1	90	2	6	8	90	178.667	C#5	73	True	C	1	0	1.0	True	1	Violoncello	1	90	1.0	160	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I	True	3
1072	4	268.0	268	1.0	1	90	2	6	8	90	178.667	A4	69	True	A	0	0	1.0	True	1	Violoncello	1	90	1.0	160	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I	True	1
1072	4	268.0	268	1.0	1	90	2	6	8	90	178.667	A3	57	True	A	0	0	1.0	True	1	Violoncello	1	90	1.0	160	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I	True	1
1076	2	269.0	269	0.5	1/2	90	2	6	8	90	179.334	C5	72	True	C	0	1/4	1.667	False	0	Violoncello	1	90	0.5	161	V/NI	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	A	C	5	-3	V	True	b3
1076	2	269.0	269	0.5	1/2	90	2	6	8	90	179.334	C4	60	True	C	0	1/4	1.667	False	0	Violoncello	1	90	0.5	161	V/NI	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	A	C	5	-3	V	True	b3
1078	4	269.5	539/2	1.0	1	90	2	6	8	90	179.667	F5	77	True	F	0	3/8	2.0	True	2	Violoncello	1	90	1.5	162	NI	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	A	A	-3	None	N	True	b6
1078	4	269.5	539/2	1.0	1	90	2	6	8	90	179.667	F4	65	True	F	0	3/8	2.0	True	2	Violoncello	1	90	1.5	162	NI	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	A	A	-3	None	N	True	b6
1084	12	271.0	271	3.0	3	91	2	6	8	91	180.667	E-4	63	True	E	-1	0	1.0	True	1	Violoncello	1	91	3.0	163	V7/N	True	('E-', 'F', 'A', 'C')	E-	F	3	dominant seventh chord	(0, 3, 5, 9)	A	B-	5	-2	V7	True	b5
1084	12	271.0	271	3.0	3	91	2	6	8	91	180.667	E-4	63	True	E	-1	0	1.0	True	1	Violoncello	1	91	3.0	163	V7/N	True	('E-', 'F', 'A', 'C')	E-	F	3	dominant seventh chord	(0, 3, 5, 9)	A	B-	5	-2	V7	True	b5
1084	12	271.0	271	3.0	3	91	2	6	8	91	180.667	E-3	51	True	E	-1	0	1.0	True	1	Violoncello	1	91	3.0	163	V7/N	True	('E-', 'F', 'A', 'C')	E-	F	3	dominant seventh chord	(0, 3, 5, 9)	A	B-	5	-2	V7	True	b5
1084	12	271.0	271	3.0	3	91	2	6	8	91	180.667	E-3	51	True	E	-1	0	1.0	True	1	Violoncello	1	91	3.0	163	V7/N	True	('E-', 'F', 'A', 'C')	E-	F	3	dominant seventh chord	(0, 3, 5, 9)	A	B-	5	-2	V7	True	b5
1096	2	274.0	274	0.5	1/2	92	2	6	8	92	182.667	D4	62	True	D	0	0	1.0	True	1	Violoncello	1	92	3.0	164	N	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	A	A	-2	None	N	True	4
1096	4	274.0	274	1.0	1	92	2	6	8	92	182.667	D4	62	True	D	0	0	1.0	True	1	Violoncello	1	92	3.0	164	N	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	A	A	-2	None	N	True	4
1096	4	274.0	274	1.0	1	92	2	6	8	92	182.667	D3	50	True	D	0	0	1.0	True	1	Violoncello	1	92	3.0	164	N	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	A	A	-2	None	N	True	4
1096	4	274.0	274	1.0	1	92	2	6	8	92	182.667	D3	50	True	D	0	0	1.0	True	1	Violoncello	1	92	3.0	164	N	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	A	A	-2	None	N	True	4
1098	2	274.5	549/2	0.5	1/2	92	2	6	8	92	183.0	F4	65	True	F	0	1/8	1.333	False	0	Violoncello	1	92	3.0	164	N	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	A	A	-2	None	N	True	b6
1100	2	275.0	275	0.5	1/2	92	2	6	8	92	183.334	B-4	70	True	B	-1	1/4	1.667	False	0	Violoncello	1	92	3.0	164	N	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	A	A	-2	None	N	True	b2
